short_code,date,value,amount
UVO,2021-09-07,12.9723,78900442.29
UVO,2021-09-08,12.9245,85660285.64
UVO,2021-09-09,13.038,87025772.05
UVO,2021-09-10,13.0277,87974460.66
UVO,2021-09-13,13.0087,88094865.25
UVO,2021-09-14,12.9689,87608732.16
UVO,2021-09-15,13.0918,88619674.16
UVO,2021-09-16,13.1106,89075169.02
UVO,2021-09-17,13.144,89610736.95
UVO,2021-09-20,13.0957,89459052.2
UVO,2021-09-21,13.0164,89100500.76
UVO,2021-09-23,13.1645,90142415.47
UVO,2021-09-27,12.8921,88409871.83
UVO,2021-09-28,13.0358,89394249.98
UVO,2021-09-29,13.0452,89406839.38
UVO,2021-09-30,13.085,89905979.23
UVO,2021-10-04,13.0141,89543709.52
UVO,2021-10-05,13.1534,90931017.53
UVO,2021-10-06,13.2327,91517703.84
UVO,2021-10-07,13.2502,91838641.81
UVO,2021-10-08,13.351,92683237.86
UVO,2021-10-12,13.5338,93993251.43
UVO,2021-10-15,13.4776,93313893.03
UVO,2021-10-18,13.5267,93710783.16
UVO,2021-10-19,13.4928,92463659.59
UVO,2021-10-20,13.4662,93124414.35
UVO,2021-10-21,13.4164,93006227.47
UVO,2021-10-26,13.3867,93127769.56
UVO,2021-10-27,13.6999,96516974.67
UVO,2021-10-28,13.8413,97459015.15
UVO,2021-10-29,13.8643,97664696.84
UVO,2021-11-02,13.8392,84709502.89
UVO,2021-11-03,13.7353,83998073.84
UVO,2021-11-05,13.8989,92219918.52
UVO,2021-11-08,13.9937,93308878.34
UVO,2021-11-09,13.9256,92803204.78
UVO,2021-11-10,13.9256,92881352.27
UVO,2021-11-12,14.0018,93907500.67
UVO,2021-11-15,14.016,94044585.46
UVO,2021-11-16,13.8902,93246528.06
UVO,2021-11-17,13.9438,93960929.67
UVO,2021-11-18,13.9164,98395634.54
UVO,2021-11-19,13.7249,97181713.2
UVO,2021-11-22,13.6719,96971275.33
UVO,2021-11-23,13.8782,97930967.41
UVO,2021-11-24,14.104,100240491.06
UVO,2021-11-26,14.1842,100868163.44
UVO,2021-11-29,14.1065,100244875.65
UVO,2021-11-30,14.1049,100142069.72
UVO,2021-12-01,14.1027,99909781.66
UVO,2021-12-02,14.0416,99474178.7
UVO,2021-12-03,13.6417,88923624.81
UVO,2021-12-07,13.5253,88175487.54
UVO,2021-12-08,13.5634,88468433.96
UVO,2021-12-09,13.7534,89759173.69
UVO,2021-12-13,13.7315,89628788.38
UVO,2021-12-14,13.7297,89631820.65
UVO,2021-12-15,13.7132,101534831.89
UVO,2021-12-16,13.7191,101713842.23
UVO,2021-12-17,13.7752,102935165.1
UVO,2021-12-20,13.7742,103209399.33
UVO,2021-12-21,13.8414,103634806.84
UVO,2021-12-22,13.8189,103477379.61
UVO,2021-12-23,13.5491,101433883.09
UVO,2021-12-30,13.8076,103434518.73
UVO,2022-01-04,14.18,106156551.99
UVO,2022-01-05,14.1522,106003882.93
UVO,2022-01-06,14.1665,106108543.48
UVO,2022-01-07,14.1418,105937255.18
UVO,2022-01-10,13.905,104569813.27
UVO,2022-01-11,13.7449,103504574.68
UVO,2022-01-12,13.9279,104811145.63
UVO,2022-01-13,13.8002,103846980.9
UVO,2022-01-14,13.7414,103327473.16
UVO,2022-01-18,13.0857,98397616.39
UVO,2022-01-19,13.2397,99801139.5
UVO,2022-01-20,13.4187,100990683.74
UVO,2022-01-21,13.4259,104115246.76
UVO,2022-01-24,13.0844,101257985.81
UVO,2022-01-25,13.3847,103698259.6
UVO,2022-01-26,13.4451,104179615.08
UVO,2022-01-27,13.3558,103023870.44
UVO,2022-01-28,13.4308,103546260.41
UVO,2022-02-07,13.5547,104518161.9
UVO,2022-02-08,13.5809,104973780.26
UVO,2022-02-09,13.6513,105038286.83
UVO,2022-02-10,13.612,101828957.29
UVO,2022-02-11,13.5991,101735768.81
UVO,2022-02-14,13.3181,99893958.76
UVO,2022-02-15,13.513,100744847.79
UVO,2022-02-17,13.6096,101473437.84
UVO,2022-02-18,13.6035,101436842.4
UVO,2022-02-22,13.5866,101315835.37
UVO,2022-02-23,13.646,101707694.41
UVO,2022-02-24,13.5519,100912919.74
UVO,2022-02-25,13.5983,101225266.09
UVO,2022-02-28,13.5795,102164916.87
UVO,2022-03-01,13.5896,102131473.37
UVO,2022-03-02,13.4758,101082354.68
UVO,2022-03-03,13.6779,102604828.52
UVO,2022-03-04,13.6667,102617176.67
UVO,2022-03-07,13.5902,102042260.36
UVO,2022-03-08,13.3642,100346905.12
UVO,2022-03-09,13.3522,100223049.82
UVO,2022-03-10,13.4216,100528472.42
UVO,2022-03-11,13.2614,99437085.64
UVO,2022-03-14,13.0344,97730332.12
UVO,2022-03-15,13.0677,97930879.46
UVO,2022-03-16,13.1756,98745718.78
UVO,2022-03-21,13.4991,101133090.22
UVO,2022-03-22,13.6159,102467498.54
UVO,2022-03-23,13.5663,102100972.46
UVO,2022-03-24,13.5026,101625542.81
UVO,2022-03-25,13.4869,101513874.08
UVO,2022-03-28,13.3959,100837200.33
UVO,2022-03-29,13.5335,102306458.47
UVO,2022-03-30,13.4339,101533125.19
UVO,2022-03-31,13.4644,102013203.69
UVO,2022-04-01,13.6935,104710429.99
UVO,2022-04-04,13.7663,106261555.22
UVO,2022-04-07,13.608,105059524.01
UVO,2022-04-08,13.4529,103919436.11
UVO,2022-04-12,13.2048,103938014.53
UVO,2022-04-19,12.693,99926521.62
UVO,2022-04-20,12.5427,97453233.31
UVO,2022-04-21,12.4919,97069172.39
UVO,2022-04-22,12.5334,97542702.88
UVO,2022-04-25,11.8824,92702356.24
UVO,2022-04-26,12.1835,95101820.65
UVO,2022-04-27,12.2629,95683512.75
UVO,2022-04-28,12.2322,95468445.7
UVO,2022-04-29,12.3649,96560181.66
UVO,2022-05-05,12.2336,95552609.8
UVO,2022-05-06,11.9492,93512211.08
UVO,2022-05-10,11.6122,91252547.88
UVO,2022-05-11,11.6895,90952803.69
UVO,2022-05-12,10.9894,85515198.54
UVO,2022-05-13,10.4463,81295314.3
UVO,2022-05-17,10.8907,84776005.15
UVO,2022-05-18,11.0232,85444569.05
UVO,2022-05-19,11.0883,85957182.4
UVO,2022-05-20,11.0585,85736167.99
UVO,2022-05-23,10.8066,83785329.04
UVO,2022-05-24,10.9534,84934075.25
UVO,2022-05-25,11.3024,87551691.46
UVO,2022-05-27,11.432,88563111.64
UVO,2022-05-31,11.5242,89313798.51
UVO,2022-06-01,11.5785,89774204.53
UVO,2022-06-07,11.5193,89443903.82
UVO,2022-06-08,11.714,91022478.21
UVO,2022-06-09,11.7329,91173601.62
UVO,2022-06-10,11.5387,90921494.31
UVO,2022-06-13,11.0133,86787259.78
UVO,2022-06-14,11.0332,86578507.05
UVO,2022-06-15,10.8905,85458969.05
UVO,2022-06-16,11.05,86284459.87
UVO,2022-06-17,10.9279,85332407.81
UVO,2022-06-21,10.4351,81490443.15
UVO,2022-06-22,10.3715,80988856.89
UVO,2022-06-24,10.5823,82635480.49
UVO,2022-06-27,10.7365,83782817.73
UVO,2022-06-28,10.8184,84432429.97
UVO,2022-06-29,10.8259,84510741.77
UVO,2022-06-30,10.6477,83124114.52
UVO,2022-07-05,10.3621,81236608.01
UVO,2022-07-06,10.0578,78975770.27
UVO,2022-07-07,10.1914,80024396.81
UVO,2022-07-08,10.3204,81038168.27
UVO,2022-07-12,10.357,81327052.12
UVO,2022-07-14,10.3608,81379254.77
UVO,2022-07-15,10.3304,81144230.48
UVO,2022-07-18,10.2826,80783694.65
UVO,2022-07-19,10.2907,80846828.57
UVO,2022-07-20,10.4948,82446326.57
UVO,2022-07-21,10.531,82697455.75
UVO,2022-07-22,10.4938,83191350.34
UVO,2022-07-25,10.4422,82788650.41
UVO,2022-07-26,10.3988,82449981.94
UVO,2022-07-27,10.4564,82920746.29
UVO,2022-08-02,10.8299,85891071.47
UVO,2022-08-03,10.9267,88872808.85
UVO,2022-08-04,10.937,89056340.71
UVO,2022-08-05,10.9401,89084374.24
UVO,2022-08-08,10.9967,89592417.64
UVO,2022-08-10,11.0244,89764651.16
UVO,2022-08-11,10.918,88901945.98
UVO,2022-08-16,11.1291,90624362.53
UVO,2022-08-17,11.1683,90914647.88
UVO,2022-08-18,11.167,90895130.27
UVO,2022-08-19,11.0942,90272321.49
UVO,2022-08-22,11.0613,90004936.27
UVO,2022-08-23,11.1285,90552707.92
UVO,2022-08-24,11.1977,91131029.56
UVO,2022-08-25,11.3145,92094578.52
UVO,2022-08-26,11.3039,92000010.07
UVO,2022-08-30,11.2352,91444770.51
UVO,2022-08-31,11.2259,91874799.18
UVO,2022-09-06,11.1601,91352105.49
UVO,2022-09-07,10.8267,88619339.58
UVO,2022-09-08,10.7559,88040532.43
UVO,2022-09-09,10.898,89205257.56
UVO,2022-09-13,10.9102,89493677.4
UVO,2022-09-14,10.8654,88918284.42
UVO,2022-09-15,10.8542,88803314.97
UVO,2022-09-16,10.6892,87459692.68
UVO,2022-09-19,10.4458,85468017.06
UVO,2022-09-20,10.4826,86020690.27
UVO,2022-09-21,10.3972,85314078.53
UVO,2022-09-22,10.4254,85605428.51
UVO,2022-09-23,10.325,84782010.86
UVO,2022-09-26,9.9573,81762870.14
UVO,2022-09-27,9.8554,80899638.58
UVO,2022-09-28,9.6824,79501709.81
UVO,2022-09-29,9.4846,77880126.69
UVO,2022-09-30,9.708,79715780.04
UVO,2022-10-03,9.0896,74634747.1
UVO,2022-10-05,9.2324,75829723.33
UVO,2022-10-06,8.9514,73756171.85
UVO,2022-10-07,8.5894,70919475.35
UVO,2022-10-11,8.4275,69603521.95
UVO,2022-10-12,8.6959,72130398.27
UVO,2022-10-17,8.7849,72937358.81
UVO,2022-10-18,8.7609,72762183.47
UVO,2022-10-19,8.7172,77303922.23
UVO,2022-10-20,8.6568,76772325.4
UVO,2022-10-21,8.2595,73259786.95
UVO,2022-10-25,7.9923,71033160.32
UVO,2022-10-26,7.9666,70773558.06
UVO,2022-10-27,8.1905,73119192.9
UVO,2022-10-28,8.1853,74348829.54
UVO,2022-11-02,8.0968,73568097.51
UVO,2022-11-03,8.0821,75433229.02
UVO,2022-11-04,7.8688,73464704.68
UVO,2022-11-07,7.6967,71875923.41
UVO,2022-11-08,7.7225,72159832.1
UVO,2022-11-09,7.7186,72115070.98
UVO,2022-11-10,7.4355,69477910.02
UVO,2022-11-14,7.3328,68519628.71
UVO,2022-11-15,7.1072,66385050.07
UVO,2022-11-16,7.3026,67965683.58
UVO,2022-11-17,7.4529,69364765.7
UVO,2022-11-18,7.4519,70656100.1
UVO,2022-11-21,7.3984,70184573.6
UVO,2022-11-22,7.374,69956976.91
UVO,2022-11-23,7.3418,69652256.47
UVO,2022-11-25,7.4976,71137141.48
UVO,2022-11-28,7.7511,73554840.1
UVO,2022-11-29,7.9121,75090903.67
UVO,2022-11-30,8.0818,78715572.49
UVO,2022-12-01,8.0124,78928182.73
UVO,2022-12-02,8.3307,82283439.6
UVO,2022-12-06,8.3153,82141723.03
UVO,2022-12-07,8.2729,81874138.14
UVO,2022-12-08,8.3866,83016224.11
UVO,2022-12-09,8.4453,83127245.25
UVO,2022-12-13,8.4204,81910174.58
UVO,2022-12-14,8.4612,83273328.81
UVO,2022-12-15,8.552,84167520.94
UVO,2022-12-16,8.5303,85136815.86
UVO,2022-12-19,8.3926,83764391.54
UVO,2022-12-20,8.2792,82131328.19
UVO,2022-12-21,8.2113,81556640.47
UVO,2022-12-22,8.265,81968837.92
UVO,2022-12-29,8.1459,81277935.18
UVO,2023-01-03,8.413,84031863.78
UVO,2023-01-04,8.4165,84566552.88
UVO,2023-01-05,8.4715,85121442.09
UVO,2023-01-06,8.4052,84554452.94
UVO,2023-01-09,8.4122,84629069.9
UVO,2023-01-10,8.4007,84514056.83
UVO,2023-01-11,8.416,84670080.35
UVO,2023-01-12,8.3995,84545413.01
UVO,2023-01-13,8.4132,82824158.09
UVO,2023-01-17,8.616,84923014.71
UVO,2023-01-18,8.6925,85266896.02
UVO,2023-01-19,8.763,85962204.8
UVO,2023-01-27,8.8004,86226152.5
UVO,2023-01-30,8.7344,85793028.48
UVO,2023-01-31,8.8188,86634735.18
ASP-VIETRMF,2018-09-19,9.9811,1991233.05
ASP-VIETRMF,2018-09-20,9.9564,1986302.9
ASP-VIETRMF,2018-09-21,9.945,1999025.26
ASP-VIETRMF,2018-09-24,9.9664,2067814.32
ASP-VIETRMF,2018-09-25,9.9513,2064680.55
ASP-VIETRMF,2018-09-26,9.9607,2066633.44
ASP-VIETRMF,2018-09-27,9.9702,2323842.57
ASP-VIETRMF,2018-09-28,9.9726,2324403.4
ASP-VIETRMF,2018-10-01,9.9632,2370397.14
ASP-VIETRMF,2018-10-02,9.9557,2368618.74
ASP-VIETRMF,2018-10-03,9.9395,2396209.54
ASP-VIETRMF,2018-10-04,9.9531,2399491.39
ASP-VIETRMF,2018-10-05,9.9401,2396355.83
ASP-VIETRMF,2018-10-08,9.9042,0.0
ASP-VIETRMF,2018-10-09,9.9065,2448055.5
ASP-VIETRMF,2018-10-10,9.8801,2486405.68
ASP-VIETRMF,2018-10-11,9.7699,2577332.26
ASP-VIETRMF,2018-10-12,9.8154,2719959.46
ASP-VIETRMF,2018-10-16,9.8068,2727545.85
ASP-VIETRMF,2018-10-17,9.7911,0.0
ASP-VIETRMF,2018-10-18,9.7798,2730035.52
ASP-VIETRMF,2018-10-19,9.7882,2757396.44
ASP-VIETRMF,2018-10-22,9.7811,2765385.84
ASP-VIETRMF,2018-10-24,9.7251,2754516.36
ASP-VIETRMF,2018-10-25,9.7087,2799795.0
ASP-VIETRMF,2018-10-26,9.6598,2795640.47
ASP-VIETRMF,2018-10-29,9.6356,2833531.42
ASP-VIETRMF,2018-10-30,9.6364,2833762.96
ASP-VIETRMF,2018-10-31,9.6921,2850123.48
ASP-VIETRMF,2018-11-01,9.6648,2931653.41
ASP-VIETRMF,2018-11-02,9.6847,2937695.74
ASP-VIETRMF,2018-11-05,9.7346,2972231.91
ASP-VIETRMF,2018-11-06,9.684,2956788.1
ASP-VIETRMF,2018-11-07,9.6221,2937889.45
ASP-VIETRMF,2018-11-08,9.6603,2949557.05
ASP-VIETRMF,2018-11-09,9.5762,2928815.29
ASP-VIETRMF,2018-11-12,9.5794,0.0
ASP-VIETRMF,2018-11-13,9.4439,2888371.07
ASP-VIETRMF,2018-11-14,9.4067,2931882.33
ASP-VIETRMF,2018-11-15,9.3571,2916424.06
ASP-VIETRMF,2018-11-16,9.3616,2942818.74
ASP-VIETRMF,2018-11-19,9.4945,2984607.47
ASP-VIETRMF,2018-11-20,9.5265,3205356.06
ASP-VIETRMF,2018-11-21,9.5763,3297535.3
ASP-VIETRMF,2018-11-22,9.5853,0.0
ASP-VIETRMF,2018-11-23,9.5211,3283497.17
ASP-VIETRMF,2018-11-26,9.5721,3301070.11
ASP-VIETRMF,2018-11-27,9.5888,3453518.64
ASP-VIETRMF,2018-11-28,9.6079,6677821.41
ASP-VIETRMF,2018-11-29,9.5849,4472564.96
ASP-VIETRMF,2018-11-30,9.5621,4476885.51
ASP-VIETRMF,2018-12-03,9.747,4695174.94
ASP-VIETRMF,2018-12-04,9.8326,4736387.7
ASP-VIETRMF,2018-12-06,9.7318,4742254.66
ASP-VIETRMF,2018-12-07,9.8087,4794846.89
ASP-VIETRMF,2018-12-11,9.7816,4883339.41
ASP-VIETRMF,2018-12-12,9.8768,4966227.7
ASP-VIETRMF,2018-12-13,9.8348,4945072.22
ASP-VIETRMF,2018-12-14,9.7418,4928028.3
ASP-VIETRMF,2018-12-17,9.5562,5049975.72
ASP-VIETRMF,2018-12-18,9.4673,5136748.75
ASP-VIETRMF,2018-12-19,9.4094,5120214.01
ASP-VIETRMF,2018-12-20,9.327,5263692.14
ASP-VIETRMF,2018-12-21,9.2862,5975866.31
ASP-VIETRMF,2018-12-24,9.2524,0.0
ASP-VIETRMF,2018-12-25,9.2474,6020583.62
ASP-VIETRMF,2018-12-26,9.2342,6012011.49
ASP-VIETRMF,2018-12-27,9.2128,5998064.99
ASP-VIETRMF,2018-12-28,9.1713,8944068.65
ASP-VIETRMF,2019-01-02,9.1731,9310924.5
ASP-VIETRMF,2019-01-03,9.0803,9325591.82
ASP-VIETRMF,2019-01-04,9.1146,9531456.59
ASP-VIETRMF,2019-01-07,9.1525,9571066.13
ASP-VIETRMF,2019-01-08,9.1196,9536656.05
ASP-VIETRMF,2019-01-09,9.1905,9610876.74
ASP-VIETRMF,2019-01-10,9.2069,9738055.28
ASP-VIETRMF,2019-01-11,9.2254,9767638.84
ASP-VIETRMF,2019-01-14,9.2341,9776929.08
ASP-VIETRMF,2019-01-15,9.2848,9835539.63
ASP-VIETRMF,2019-01-16,9.273,9833057.08
ASP-VIETRMF,2019-01-17,9.2121,9780167.76
ASP-VIETRMF,2019-01-18,9.2105,9778455.38
ASP-VIETRMF,2019-01-21,9.2522,9948807.42
ASP-VIETRMF,2019-01-22,9.2192,9913380.64
ASP-VIETRMF,2019-01-23,9.2064,10044450.4
ASP-VIETRMF,2019-01-24,9.2284,10068432.9
ASP-VIETRMF,2019-01-25,9.2273,10067275.37
ASP-VIETRMF,2019-01-28,9.2415,10097779.78
ASP-VIETRMF,2019-01-29,9.2815,10365585.56
ASP-VIETRMF,2019-01-30,9.2557,10341755.98
ASP-VIETRMF,2019-01-31,9.2318,10335014.29
ASP-VIETRMF,2019-02-01,9.1867,10284539.86
ASP-VIETRMF,2019-02-04,9.1893,0.0
ASP-VIETRMF,2019-02-05,9.1973,10296381.43
ASP-VIETRMF,2019-02-06,9.189,10287081.3
ASP-VIETRMF,2019-02-07,9.1779,10274740.76
ASP-VIETRMF,2019-02-08,9.1786,10275524.41623204
ASP-VIETRMF,2019-02-11,9.3137,10426759.4
ASP-VIETRMF,2019-02-12,9.3901,10552617.85
ASP-VIETRMF,2019-02-13,9.4698,10642139.96
ASP-VIETRMF,2019-02-14,9.4934,10979017.17
ASP-VIETRMF,2019-02-15,9.4825,11071352.48
ASP-VIETRMF,2019-02-18,9.5283,11129795.92
ASP-VIETRMF,2019-02-20,9.5981,11211390.72
ASP-VIETRMF,2019-02-21,9.7247,11419955.76
ASP-VIETRMF,2019-02-22,9.7854,11491329.32
ASP-VIETRMF,2019-02-25,9.8203,11734293.85
ASP-VIETRMF,2019-02-26,9.7563,11667781.23
ASP-VIETRMF,2019-02-27,9.7623,11679946.65
ASP-VIETRMF,2019-02-28,9.5118,11394852.59
ASP-VIETRMF,2019-03-01,9.6439,12572168.42
ASP-VIETRMF,2019-03-04,9.7307,12690358.15
ASP-VIETRMF,2019-03-05,9.6911,12643685.19
ASP-VIETRMF,2019-03-06,9.6926,12677108.41
ASP-VIETRMF,2019-03-07,9.6902,12773954.01
ASP-VIETRMF,2019-03-08,9.6019,12657567.6
ASP-VIETRMF,2019-03-11,9.6244,12792448.34
ASP-VIETRMF,2019-03-12,9.7204,12935250.07
ASP-VIETRMF,2019-03-13,9.8103,13054824.23
ASP-VIETRMF,2019-03-14,9.8014,13042941.99
ASP-VIETRMF,2019-03-15,9.7224,12937811.42
ASP-VIETRMF,2019-03-18,9.7739,13016464.58
ASP-VIETRMF,2019-03-19,9.729,12956597.57
ASP-VIETRMF,2019-03-20,9.6646,13466891.29
ASP-VIETRMF,2019-03-21,9.5039,13414099.2
ASP-VIETRMF,2019-03-22,9.512,13330410.76
ASP-VIETRMF,2019-03-25,9.3588,13317400.46
ASP-VIETRMF,2019-03-26,9.3749,13360281.43
ASP-VIETRMF,2019-03-27,9.4383,13490963.05
ASP-VIETRMF,2019-03-28,9.4825,13554069.73
ASP-VIETRMF,2019-03-29,9.4633,13531703.94
ASP-VIETRMF,2019-04-01,9.5596,13674421.04
ASP-VIETRMF,2019-04-02,9.5517,13707669.09
ASP-VIETRMF,2019-04-03,9.5226,13665817.0
ASP-VIETRMF,2019-04-04,9.5806,13749086.73
ASP-VIETRMF,2019-04-05,9.588,0.0
ASP-VIETRMF,2019-04-09,9.5568,13714933.63
ASP-VIETRMF,2019-04-10,9.4934,13744084.57
ASP-VIETRMF,2019-04-11,9.5331,13806502.54
ASP-VIETRMF,2019-04-12,9.5246,13799296.79
ASP-VIETRMF,2019-04-17,9.3826,13598472.64
ASP-VIETRMF,2019-04-18,9.3053,13659895.61
ASP-VIETRMF,2019-04-19,9.2994,0.0
ASP-VIETRMF,2019-04-22,9.2837,15124899.37
ASP-VIETRMF,2019-04-23,9.3207,15185235.28
ASP-VIETRMF,2019-04-24,9.4177,15363409.23
ASP-VIETRMF,2019-04-25,9.4033,15339967.79
ASP-VIETRMF,2019-04-26,9.4456,15424021.35
ASP-VIETRMF,2019-04-29,9.4435,0.0
ASP-VIETRMF,2019-04-30,9.4147,0.0
ASP-VIETRMF,2019-05-02,9.4171,15382520.46
ASP-VIETRMF,2019-05-03,9.419,15385691.63
ASP-VIETRMF,2019-05-07,9.1888,15029151.32
ASP-VIETRMF,2019-05-08,9.1103,14945269.13
ASP-VIETRMF,2019-05-09,9.0529,15342458.21
ASP-VIETRMF,2019-05-10,9.1057,15542535.34
ASP-VIETRMF,2019-05-13,9.1175,15682782.35
ASP-VIETRMF,2019-05-14,9.2049,15833133.23
ASP-VIETRMF,2019-05-15,9.3151,16053053.53
ASP-VIETRMF,2019-05-16,9.3417,16249322.29
ASP-VIETRMF,2019-05-17,9.3125,16298296.29
ASP-VIETRMF,2019-05-21,9.4079,16485334.11
ASP-VIETRMF,2019-05-22,9.3738,16435689.61
ASP-VIETRMF,2019-05-23,9.3714,16441472.25
ASP-VIETRMF,2019-05-24,9.2517,17043963.38
ASP-VIETRMF,2019-05-27,9.2889,17112584.67
ASP-VIETRMF,2019-05-28,9.2715,17080450.4
ASP-VIETRMF,2019-05-29,9.2354,17028876.57
ASP-VIETRMF,2019-05-30,9.2067,16981058.1
ASP-VIETRMF,2019-05-31,9.1148,16816385.83
ASP-VIETRMF,2019-06-04,9.0718,16757004.54
ASP-VIETRMF,2019-06-05,9.0754,16763579.81
ASP-VIETRMF,2019-06-06,9.0294,16678751.83
ASP-VIETRMF,2019-06-07,9.0716,16823051.47
ASP-VIETRMF,2019-06-10,9.1698,17005242.55
ASP-VIETRMF,2019-06-11,9.1859,17040092.86
ASP-VIETRMF,2019-06-12,9.1272,16961076.14
ASP-VIETRMF,2019-06-13,9.1002,16910900.09
ASP-VIETRMF,2019-06-14,9.1051,16919969.22
ASP-VIETRMF,2019-06-17,9.0335,16791775.78
ASP-VIETRMF,2019-06-18,9.035,16824627.96
ASP-VIETRMF,2019-06-19,9.0885,16944467.27
ASP-VIETRMF,2019-06-20,9.1421,22108080.76
ASP-VIETRMF,2019-06-21,9.151,22360379.66
ASP-VIETRMF,2019-06-24,9.1651,22399880.52
ASP-VIETRMF,2019-06-25,9.1434,22552390.22
ASP-VIETRMF,2019-06-26,9.1098,22635287.67
ASP-VIETRMF,2019-06-27,8.9675,22330948.3
ASP-VIETRMF,2019-06-28,9.0272,22492987.95
ASP-VIETRMF,2019-07-01,9.085,22612778.4
ASP-VIETRMF,2019-07-02,9.1419,22754554.96
ASP-VIETRMF,2019-07-03,9.1316,22878642.28
ASP-VIETRMF,2019-07-04,9.2061,23065355.83
ASP-VIETRMF,2019-07-05,9.2377,23144596.56
ASP-VIETRMF,2019-07-08,9.1705,23061582.55
ASP-VIETRMF,2019-07-09,9.1871,23178395.45
ASP-VIETRMF,2019-07-10,9.2338,23296130.86
ASP-VIETRMF,2019-07-11,9.2361,23312141.23
ASP-VIETRMF,2019-07-12,9.2052,23285410.93
ASP-VIETRMF,2019-07-15,9.1774,23215026.55
ASP-VIETRMF,2019-07-17,9.2391,23478780.73
ASP-VIETRMF,2019-07-18,9.1756,23342420.39
ASP-VIETRMF,2019-07-19,9.2413,23559693.56
ASP-VIETRMF,2019-07-22,9.2449,23628921.71
ASP-VIETRMF,2019-07-23,9.3205,23897938.34
ASP-VIETRMF,2019-07-24,9.3262,23912378.15
ASP-VIETRMF,2019-07-25,9.4111,24155294.42
ASP-VIETRMF,2019-07-26,9.3926,24141940.68
ASP-VIETRMF,2019-07-30,9.2035,23665718.03
ASP-VIETRMF,2019-07-31,9.2673,23869986.4
ASP-VIETRMF,2019-08-01,9.3486,24098270.41
ASP-VIETRMF,2019-08-02,9.3152,24022039.21
ASP-VIETRMF,2019-08-05,9.1039,23518805.25
ASP-VIETRMF,2019-08-06,9.008,23276016.41
ASP-VIETRMF,2019-08-07,9.0754,23606274.1
ASP-VIETRMF,2019-08-08,9.1722,23889866.42
ASP-VIETRMF,2019-08-09,9.1597,0.0
ASP-VIETRMF,2019-08-13,9.0674,23493766.34
ASP-VIETRMF,2019-08-14,9.0659,23504830.11
ASP-VIETRMF,2019-08-15,9.1418,23701693.41
ASP-VIETRMF,2019-08-16,9.1487,23779570.64
ASP-VIETRMF,2019-08-19,9.1526,23854075.53
ASP-VIETRMF,2019-08-20,9.1546,23869260.72
ASP-VIETRMF,2019-08-21,9.2268,24057523.13
ASP-VIETRMF,2019-08-22,9.2633,24152617.82
ASP-VIETRMF,2019-08-23,9.206,24072900.24
ASP-VIETRMF,2019-08-26,9.1401,23905434.6
ASP-VIETRMF,2019-08-27,9.0942,23785472.35
ASP-VIETRMF,2019-08-28,9.0855,23810114.01
ASP-VIETRMF,2019-08-29,9.1028,23915569.31
ASP-VIETRMF,2019-08-30,9.1363,24038814.96
ASP-VIETRMF,2019-09-02,9.1462,24074886.42
ASP-VIETRMF,2019-09-03,9.0858,23915683.59
ASP-VIETRMF,2019-09-04,9.0864,23952303.29
ASP-VIETRMF,2019-09-05,9.0615,23886713.28
ASP-VIETRMF,2019-09-06,9.0591,23890536.37
ASP-VIETRMF,2019-09-09,9.0514,23880011.88
ASP-VIETRMF,2019-09-10,9.0173,23799985.74
ASP-VIETRMF,2019-09-11,8.998,23759140.17
ASP-VIETRMF,2019-09-12,9.0605,23934119.1
ASP-VIETRMF,2019-09-13,9.1376,24137960.0
ASP-VIETRMF,2019-09-16,9.1513,24199264.12
ASP-VIETRMF,2019-09-17,9.2007,24548135.08
ASP-VIETRMF,2019-09-18,9.203,24559252.74
ASP-VIETRMF,2019-09-19,9.2289,24658492.01
ASP-VIETRMF,2019-09-20,9.1929,24384374.55
ASP-VIETRMF,2019-09-23,9.1238,24201070.84
ASP-VIETRMF,2019-09-24,9.1432,24262518.13
ASP-VIETRMF,2019-09-25,9.1327,24259628.46
ASP-VIETRMF,2019-09-26,9.1639,24352620.8
ASP-VIETRMF,2019-09-27,9.1965,24489465.95
ASP-VIETRMF,2019-09-30,9.1733,24437654.68
ASP-VIETRMF,2019-10-01,9.1662,24584208.06
ASP-VIETRMF,2019-10-02,9.101,24409177.73
ASP-VIETRMF,2019-10-03,9.1052,24455457.76
ASP-VIETRMF,2019-10-04,9.0748,24378915.03
ASP-VIETRMF,2019-10-07,9.065,24372546.81
ASP-VIETRMF,2019-10-08,9.0533,24341179.09
ASP-VIETRMF,2019-10-09,9.0404,24311307.95
ASP-VIETRMF,2019-10-10,9.0173,24259218.65
ASP-VIETRMF,2019-10-11,9.0522,24358153.48
ASP-VIETRMF,2019-10-15,9.059,24376325.0
ASP-VIETRMF,2019-10-16,9.0374,24328396.76
ASP-VIETRMF,2019-10-17,9.0262,24303216.24
ASP-VIETRMF,2019-10-18,9.0224,24293015.11
ASP-VIETRMF,2019-10-21,8.9707,24173694.32
ASP-VIETRMF,2019-10-22,8.983,24178756.16
ASP-VIETRMF,2019-10-24,9.0742,24454487.14
ASP-VIETRMF,2019-10-25,9.0577,24430027.35
ASP-VIETRMF,2019-10-28,9.0934,24553981.67
ASP-VIETRMF,2019-10-29,9.0725,24497648.21
ASP-VIETRMF,2019-10-30,9.1105,24631406.26
ASP-VIETRMF,2019-10-31,9.0921,24596537.14
